YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2013,2013,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.3,61.3,55.3,67.0,RPH1_0,CRDPREV,nan
2017,2017,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.4,61.4,53.2,68.9,RPH1_0,CRDPREV,Hispanic
2016,2016,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.5,61.5,57.4,65.5,RPH1_0,CRDPREV,nan
2012,2012,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.6,61.6,57.0,66.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.7,61.7,43.1,77.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.8,61.8,50.2,72.3,RPH1_0,CRDPREV,Hispanic
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.9,61.9,54.9,68.4,RPH1_0,CRDPREV,Hispanic
2013,2013,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.0,62.0,57.7,66.1,RPH1_0,CRDPREV,nan
2016,2016,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.1,62.1,54.7,68.9,RPH1_0,CRDPREV,Hispanic
2017,2017,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,57.6,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.3,62.3,43.6,77.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.4,62.4,59.5,65.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.5,62.5,58.0,66.7,RPH1_0,CRDPREV,Hispanic
2012,2012,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.6,62.6,59.5,65.6,RPH1_0,CRDPREV,nan
2011,2011,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.7,62.7,45.6,77.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.8,62.8,60.0,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.9,62.9,59.4,66.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.0,63.0,58.4,67.3,RPH1_0,CRDPREV,nan
2012,2012,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.1,63.1,58.7,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.2,63.2,58.2,67.8,RPH1_0,CRDPREV,nan
2020,2020,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.3,63.3,56.9,69.3,RPH1_0,CRDPREV,Hispanic
2014,2014,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.4,63.4,58.9,67.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.5,63.5,47.0,77.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.6,63.6,60.9,66.4,RPH1_0,CRDPREV,nan
2011,2011,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.7,63.7,53.5,72.9,RPH1_0,CRDPREV,Hispanic
2011,2011,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.8,63.8,59.1,68.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.9,63.9,58.4,69.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.0,64.0,58.7,69.0,RPH1_0,CRDPREV,Hispanic
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.1,64.1,60.0,68.0,RPH1_0,CRDPREV,nan
2015,2015,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.2,64.2,58.9,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.3,64.3,52.0,75.0,RPH1_0,CRDPREV,Hispanic
2011,2011,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.4,64.4,59.5,69.1,RPH1_0,CRDPREV,nan
2021,2021,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.5,64.5,57.5,71.0,RPH1_0,CRDPREV,Hispanic
2021,2021,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.6,64.6,55.6,72.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.7,64.7,58.2,70.7,RPH1_0,CRDPREV,nan
2020,2020,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.8,64.8,61.5,67.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.9,64.9,59.7,69.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.0,65.0,61.4,68.4,RPH1_0,CRDPREV,nan
2012,2012,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.1,65.1,62.6,67.5,RPH1_0,CRDPREV,nan
2012,2012,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.2,65.2,61.3,68.8,RPH1_0,CRDPREV,nan
2015,2015,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.3,65.3,54.4,74.8,RPH1_0,CRDPREV,Hispanic
2020,2020,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.4,65.4,58.3,71.9,RPH1_0,CRDPREV,Hispanic
2020,2020,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.5,65.5,58.2,72.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.6,65.6,49.0,79.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.7,65.7,55.9,74.2,RPH1_0,CRDPREV,Hispanic
2014,2014,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.8,65.8,62.1,69.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.9,65.9,57.0,73.8,RPH1_0,CRDPREV,Hispanic
2017,2017,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.0,66.0,62.1,69.6,RPH1_0,CRDPREV,nan
2018,2018,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.1,66.1,63.7,68.5,RPH1_0,CRDPREV,nan
2012,2012,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.2,66.2,53.5,76.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.3,66.3,61.9,70.4,RPH1_0,CRDPREV,nan
2013,2013,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.4,66.4,63.7,69.0,RPH1_0,CRDPREV,Hispanic
2015,2015,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,60.9,71.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.6,66.6,63.8,69.2,RPH1_0,CRDPREV,nan
2016,2016,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,63.0,70.1,RPH1_0,CRDPREV,nan
2013,2013,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.8,66.8,57.9,74.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.9,66.9,63.2,70.5,RPH1_0,CRDPREV,nan
2019,2019,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.0,67.0,62.8,71.1,RPH1_0,CRDPREV,nan
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.1,67.1,58.0,75.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.2,67.2,55.5,77.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.3,67.3,59.2,74.4,RPH1_0,CRDPREV,Hispanic
2015,2015,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.4,67.4,63.6,71.1,RPH1_0,CRDPREV,nan
2019,2019,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.5,67.5,65.1,69.9,RPH1_0,CRDPREV,nan
2021,2021,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.6,67.6,61.9,72.8,RPH1_0,CRDPREV,nan
2017,2017,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.7,67.7,63.1,72.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.8,67.8,60.8,74.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.9,67.9,54.5,78.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.0,68.0,64.6,71.2,RPH1_0,CRDPREV,nan
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.1,68.1,59.8,75.4,RPH1_0,CRDPREV,Hispanic
2020,2020,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,63.1,72.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.3,68.3,64.2,72.1,RPH1_0,CRDPREV,nan
2011,2011,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.4,68.4,63.1,73.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.5,68.5,64.4,72.3,RPH1_0,CRDPREV,nan
2011,2011,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.6,68.6,59.5,76.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.7,68.7,66.2,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,68.8,68.8,46.8,84.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.9,68.9,63.3,74.1,RPH1_0,CRDPREV,nan
2018,2018,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.0,69.0,63.1,74.3,RPH1_0,CRDPREV,Hispanic
2011,2011,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.1,69.1,65.2,72.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.2,69.2,61.1,76.2,RPH1_0,CRDPREV,Hispanic
2012,2012,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.3,69.3,64.4,73.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.4,69.4,65.8,72.7,RPH1_0,CRDPREV,nan
2012,2012,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.5,69.5,62.0,76.2,RPH1_0,CRDPREV,Hispanic
2016,2016,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.6,69.6,67.1,72.0,RPH1_0,CRDPREV,nan
2018,2018,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.7,69.7,65.8,73.3,RPH1_0,CRDPREV,nan
2018,2018,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,69.8,69.8,59.2,78.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2014,2014,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,69.9,69.9,47.3,85.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,61.0,77.7,RPH1_0,CRDPREV,Hispanic
2015,2015,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.1,70.1,66.9,73.0,RPH1_0,CRDPREV,nan
2017,2017,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,64.9,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.3,70.3,67.0,73.5,RPH1_0,CRDPREV,Hispanic
2012,2012,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.4,70.4,57.5,80.7,RPH1_0,CRDPREV,Hispanic
2017,2017,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,65.3,75.2,RPH1_0,CRDPREV,nan
2019,2019,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.6,70.6,65.1,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.7,70.7,53.3,83.5,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.8,70.8,67.1,74.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.9,70.9,66.8,74.6,RPH1_0,CRDPREV,nan
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.0,71.0,67.9,73.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.1,71.1,67.2,74.8,RPH1_0,CRDPREV,nan
2021,2021,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.2,71.2,68.5,73.8,RPH1_0,CRDPREV,nan
2011,2011,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.3,71.3,68.7,73.9,RPH1_0,CRDPREV,nan
2021,2021,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.4,71.4,54.9,83.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.5,71.5,67.9,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.6,71.6,67.5,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.7,71.7,69.0,74.3,RPH1_0,CRDPREV,nan
2017,2017,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,66.5,76.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.9,71.9,68.9,74.8,RPH1_0,CRDPREV,nan
2014,2014,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.0,72.0,68.9,75.0,RPH1_0,CRDPREV,nan
2021,2021,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.1,72.1,67.3,76.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.2,72.2,58.3,82.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.3,72.3,58.0,83.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.4,72.4,68.8,75.7,RPH1_0,CRDPREV,Hispanic
2018,2018,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.5,72.5,67.6,77.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.6,72.6,59.2,82.8,RPH1_0,CRDPREV,Hispanic
2019,2019,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.7,72.7,68.1,76.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.8,72.8,63.9,80.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.9,72.9,65.0,79.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.0,73.0,60.2,82.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.1,73.1,69.9,76.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.2,73.2,65.0,80.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.3,73.3,69.9,76.5,RPH1_0,CRDPREV,nan
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.4,73.4,64.9,80.5,RPH1_0,CRDPREV,Hispanic
2020,2020,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,73.5,73.5,58.9,84.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.6,73.6,67.1,79.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.7,73.7,59.1,84.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.8,73.8,62.5,82.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.9,73.9,67.6,79.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.0,74.0,62.8,82.7,RPH2_0,CRDPREV,Hispanic
2020,2020,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.1,74.1,69.0,78.6,RPH1_0,CRDPREV,nan
2021,2021,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.2,74.2,66.5,80.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.3,74.3,69.9,78.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.4,74.4,59.0,85.4,RPH2_0,CRDPREV,Hispanic
2018,2018,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.5,74.5,72.9,75.6,RPH1_0,CRDPREV,nan
2020,2020,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.6,74.6,62.1,84.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.7,74.7,60.4,85.2,RPH1_0,CRDPREV,Hispanic
2019,2019,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.8,74.8,70.2,78.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.9,74.9,68.5,80.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.0,75.0,72.7,77.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.1,75.1,66.1,82.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.2,75.2,63.1,84.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.3,75.3,70.4,79.6,RPH1_0,CRDPREV,nan
2012,2012,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.4,75.4,70.4,79.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.5,75.5,72.2,78.6,RPH1_0,CRDPREV,nan
