YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2017,2017,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.7,61.7,48.6,73.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.8,61.8,50.2,72.3,RPH1_0,CRDPREV,Hispanic
2016,2016,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.9,61.9,56.6,67.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.0,62.0,58.7,65.2,RPH1_0,CRDPREV,nan
2013,2013,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.1,62.1,54.1,69.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,57.6,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.3,62.3,46.8,75.7,RPH1_0,CRDPREV,Hispanic
2017,2017,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.4,62.4,57.2,67.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.5,62.5,58.0,66.7,RPH1_0,CRDPREV,Hispanic
2014,2014,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.6,62.6,58.6,66.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.7,62.7,45.6,77.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.8,62.8,60.0,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.9,62.9,53.0,71.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.0,63.0,60.0,65.8,RPH1_0,CRDPREV,nan
2016,2016,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.1,63.1,55.1,70.4,RPH1_0,CRDPREV,Hispanic
2017,2017,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.2,63.2,54.5,71.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.3,63.3,56.9,69.3,RPH1_0,CRDPREV,Hispanic
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.4,63.4,59.2,67.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.5,63.5,48.5,76.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.6,63.6,54.2,72.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.7,63.7,58.3,68.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.8,63.8,59.1,68.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.9,63.9,58.3,69.1,RPH1_0,CRDPREV,nan
2015,2015,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.0,64.0,57.7,69.8,RPH1_0,CRDPREV,nan
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.1,64.1,60.0,68.0,RPH1_0,CRDPREV,nan
2020,2020,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.2,64.2,42.0,81.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.3,64.3,52.0,75.0,RPH1_0,CRDPREV,Hispanic
2011,2011,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.4,64.4,59.5,69.1,RPH1_0,CRDPREV,nan
2015,2015,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.5,64.5,61.4,67.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.6,64.6,58.9,70.0,RPH1_0,CRDPREV,nan
2016,2016,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.7,64.7,59.9,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.8,64.8,58.4,70.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.9,64.9,62.0,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.0,65.0,61.4,68.4,RPH1_0,CRDPREV,nan
2014,2014,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.1,65.1,53.8,74.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.2,65.2,61.2,68.9,RPH1_0,CRDPREV,nan
2018,2018,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.3,65.3,57.6,72.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.4,65.4,46.4,80.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.5,65.5,59.2,71.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.6,65.6,49.0,79.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.7,65.7,61.6,69.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.8,65.8,62.8,68.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.9,65.9,57.0,73.8,RPH1_0,CRDPREV,Hispanic
2020,2020,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.0,66.0,60.8,70.7,RPH1_0,CRDPREV,nan
2017,2017,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.1,66.1,54.7,75.8,RPH1_0,CRDPREV,Hispanic
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.2,66.2,48.6,80.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.3,66.3,62.5,69.9,RPH1_0,CRDPREV,nan
2015,2015,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.4,66.4,60.1,72.2,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,63.7,68.8,RPH1_0,CRDPREV,nan
2021,2021,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.6,66.6,54.9,76.6,RPH1_0,CRDPREV,Hispanic
2017,2017,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,63.4,69.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.8,66.8,51.7,79.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.9,66.9,62.9,70.7,RPH1_0,CRDPREV,nan
2019,2019,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.0,67.0,62.8,71.1,RPH1_0,CRDPREV,nan
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.1,67.1,58.0,75.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.2,67.2,55.5,77.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.3,67.3,52.5,79.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.4,67.4,63.3,71.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.5,67.5,63.9,70.8,RPH1_0,CRDPREV,Hispanic
2014,2014,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.6,67.6,62.7,72.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.7,67.7,52.8,79.7,RPH1_0,CRDPREV,Hispanic
2016,2016,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.8,67.8,55.4,78.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.9,67.9,54.9,78.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.0,68.0,60.3,74.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.1,68.1,60.5,74.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,63.1,72.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.3,68.3,63.5,72.7,RPH1_0,CRDPREV,nan
2011,2011,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.4,68.4,64.7,72.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.5,68.5,63.3,73.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.6,68.6,62.3,74.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.7,68.7,64.2,72.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.8,68.8,54.3,80.3,RPH1_0,CRDPREV,Hispanic
2021,2021,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.9,68.9,65.7,72.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.0,69.0,64.8,73.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.1,69.1,64.2,73.6,RPH1_0,CRDPREV,nan
2021,2021,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.2,69.2,64.9,73.1,RPH1_0,CRDPREV,nan
2019,2019,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.3,69.3,65.2,73.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.4,69.4,63.9,74.3,RPH1_0,CRDPREV,Hispanic
2012,2012,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.5,69.5,62.0,76.2,RPH1_0,CRDPREV,Hispanic
2012,2012,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.6,69.6,59.5,78.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.7,69.7,55.5,80.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.8,69.8,65.0,74.2,RPH1_0,CRDPREV,nan
2014,2014,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.9,69.9,63.7,75.4,RPH1_0,CRDPREV,Hispanic
2019,2019,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,64.7,74.7,RPH1_0,CRDPREV,nan
2019,2019,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,70.1,70.1,55.4,81.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,57.6,80.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.3,70.3,65.4,74.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.4,70.4,65.3,75.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,67.7,73.2,RPH1_0,CRDPREV,nan
2020,2020,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.6,70.6,57.6,80.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.7,70.7,66.9,74.2,RPH1_0,CRDPREV,nan
2018,2018,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.8,70.8,67.0,74.4,RPH1_0,CRDPREV,nan
2012,2012,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.9,70.9,67.4,74.2,RPH1_0,CRDPREV,nan
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.0,71.0,67.9,73.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.1,71.1,59.8,80.2,RPH1_0,CRDPREV,Hispanic
2016,2016,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.2,71.2,67.8,74.4,RPH1_0,CRDPREV,nan
2014,2014,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.3,71.3,58.7,81.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.4,71.4,66.8,75.6,RPH1_0,CRDPREV,nan
2018,2018,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.5,71.5,65.1,77.1,RPH1_0,CRDPREV,Hispanic
2019,2019,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.6,71.6,65.1,77.3,RPH1_0,CRDPREV,nan
2012,2012,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.7,71.7,69.0,74.2,RPH1_0,CRDPREV,nan
2011,2011,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,61.1,80.6,RPH1_0,CRDPREV,Hispanic
2020,2020,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.9,71.9,67.9,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.0,72.0,60.6,81.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.1,72.1,67.1,76.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.2,72.2,58.3,82.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.3,72.3,58.6,82.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.4,72.4,68.8,75.7,RPH1_0,CRDPREV,Hispanic
2020,2020,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.5,72.5,67.8,76.6,RPH1_0,CRDPREV,nan
2020,2020,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.6,72.6,68.4,76.4,RPH1_0,CRDPREV,nan
2019,2019,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.7,72.7,68.1,76.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.8,72.8,67.9,77.1,RPH1_0,CRDPREV,nan
2020,2020,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,72.9,72.9,63.3,80.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.0,73.0,61.5,82.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.1,73.1,69.2,76.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.2,73.2,68.8,77.2,RPH1_0,CRDPREV,nan
2021,2021,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.3,73.3,70.3,76.1,RPH1_0,CRDPREV,nan
2018,2018,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.4,73.4,66.5,79.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,73.5,73.5,58.9,84.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.6,73.6,66.6,79.7,RPH1_0,CRDPREV,Hispanic
2019,2019,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.7,73.7,72.1,75.6,RPH1_0,CRDPREV,nan
2018,2018,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.8,73.8,70.8,76.7,RPH1_0,CRDPREV,nan
2014,2014,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.9,73.9,67.6,79.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.0,74.0,71.7,76.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.1,74.1,70.9,77.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.2,74.2,71.1,77.1,RPH1_0,CRDPREV,nan
2017,2017,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.3,74.3,65.9,81.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.4,74.4,62.6,83.4,RPH2_0,CRDPREV,Hispanic
2015,2015,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.5,74.5,70.3,78.2,RPH1_0,CRDPREV,nan
2020,2020,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.6,74.6,54.8,87.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.7,74.7,62.7,83.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.8,74.8,70.5,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.9,74.9,66.4,81.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2021,2021,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.0,75.0,63.8,83.6,RPH1_0,CRDPREV,Hispanic
2017,2017,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.1,75.1,65.2,83.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.2,75.2,63.9,83.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.3,75.3,70.3,79.7,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.4,75.4,62.6,84.9,RPH2_0,CRDPREV,Hispanic
2015,2015,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.5,75.5,59.9,86.4,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.6,75.6,72.5,78.6,RPH1_0,CRDPREV,nan
2013,2013,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,71.2,79.7,RPH1_0,CRDPREV,nan
2020,2020,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.8,75.8,71.4,79.7,RPH1_0,CRDPREV,"White, non-Hispanic"
