YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2015,2015,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.4,60.4,51.7,68.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.5,60.5,55.3,65.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.6,60.6,55.9,65.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.7,60.7,57.2,64.1,RPH1_0,CRDPREV,Hispanic
2015,2015,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.8,60.8,48.8,71.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.9,60.9,46.3,73.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.0,61.0,45.7,74.3,RPH1_0,CRDPREV,Hispanic
2021,2021,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.1,61.1,51.5,69.8,RPH1_0,CRDPREV,Hispanic
2013,2013,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.2,61.2,53.6,68.4,RPH1_0,CRDPREV,Hispanic
2014,2014,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.3,61.3,50.9,70.8,RPH1_0,CRDPREV,Hispanic
2012,2012,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.4,61.4,57.8,65.0,RPH1_0,CRDPREV,Hispanic
2021,2021,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.5,61.5,56.4,66.2,RPH1_0,CRDPREV,Hispanic
2014,2014,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.6,61.6,45.5,75.6,RPH1_0,CRDPREV,Hispanic
2013,2013,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.7,61.7,58.5,64.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.8,61.8,50.2,72.3,RPH1_0,CRDPREV,Hispanic
2017,2017,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.9,61.9,58.0,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.0,62.0,57.7,66.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.1,62.1,55.7,68.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,57.6,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.3,62.3,58.1,66.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.4,62.4,59.3,65.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.5,62.5,58.0,66.7,RPH1_0,CRDPREV,Hispanic
2016,2016,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.6,62.6,47.9,75.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.7,62.7,45.6,77.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.8,62.8,59.8,65.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.9,62.9,53.0,71.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.0,63.0,59.2,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.1,63.1,47.7,76.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.2,63.2,59.3,66.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.3,63.3,59.3,67.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.4,63.4,50.0,75.0,RPH1_0,CRDPREV,Hispanic
2017,2017,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.5,63.5,59.1,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.6,63.6,49.1,76.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,63.7,63.7,41.5,81.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.8,63.8,51.1,74.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.9,63.9,54.4,72.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.0,64.0,54.8,72.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.1,64.1,60.0,68.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.2,64.2,58.8,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.3,64.3,60.3,68.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.4,64.4,57.8,70.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.5,64.5,57.5,71.0,RPH1_0,CRDPREV,Hispanic
2015,2015,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.6,64.6,57.4,71.2,RPH1_0,CRDPREV,Hispanic
2021,2021,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.7,64.7,60.4,68.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.8,64.8,61.5,68.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.9,64.9,51.1,76.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,65.0,65.0,39.8,83.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.1,65.1,58.5,71.2,RPH1_0,CRDPREV,Hispanic
2020,2020,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.2,65.2,59.0,71.0,RPH1_0,CRDPREV,Hispanic
2016,2016,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.3,65.3,60.1,70.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.4,65.4,62.7,67.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.5,65.5,56.5,73.5,RPH1_0,CRDPREV,Hispanic
2019,2019,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.6,65.6,60.1,70.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.7,65.7,55.9,74.2,RPH1_0,CRDPREV,Hispanic
2021,2021,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.8,65.8,52.2,77.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.9,65.9,59.0,72.2,RPH1_0,CRDPREV,Hispanic
2020,2020,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.0,66.0,60.3,71.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.1,66.1,60.4,71.3,RPH1_0,CRDPREV,Hispanic
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.2,66.2,48.6,80.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.3,66.3,60.2,71.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.4,66.4,53.1,77.4,RPH1_0,CRDPREV,Hispanic
2015,2015,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,61.8,70.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.6,66.6,62.8,70.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,65.3,68.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.8,66.8,62.3,70.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.9,66.9,56.7,75.7,RPH1_0,CRDPREV,Hispanic
2013,2013,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.0,67.0,61.0,72.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.1,67.1,58.7,74.5,RPH1_0,CRDPREV,Hispanic
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.2,67.2,55.5,77.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.3,67.3,64.5,69.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.4,67.4,54.6,77.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,67.5,67.5,60.0,74.2,RPH2_0,CRDPREV,American Indian or Alaska Native
2011,2011,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.6,67.6,62.8,72.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.7,67.7,64.5,70.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.8,67.8,57.8,76.5,RPH1_0,CRDPREV,Hispanic
2018,2018,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.9,67.9,63.6,71.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.0,68.0,62.4,73.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.1,68.1,59.8,75.4,RPH1_0,CRDPREV,Hispanic
2013,2013,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,66.3,70.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.3,68.3,62.4,73.7,RPH1_0,CRDPREV,Hispanic
2015,2015,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.4,68.4,65.7,71.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.5,68.5,62.2,74.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.6,68.6,64.2,72.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.7,68.7,66.2,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.8,68.8,64.6,72.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.9,68.9,63.7,73.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.0,69.0,66.7,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.1,69.1,65.2,72.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.2,69.2,61.3,76.1,RPH1_0,CRDPREV,Hispanic
2019,2019,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.3,69.3,64.0,74.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.4,69.4,66.0,72.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.5,69.5,54.4,81.2,RPH1_0,CRDPREV,Hispanic
2014,2014,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.6,69.6,57.2,79.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.7,69.7,64.0,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.8,69.8,60.8,77.5,RPH1_0,CRDPREV,Hispanic
2017,2017,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.9,69.9,59.0,79.0,RPH1_0,CRDPREV,Hispanic
2019,2019,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,64.7,74.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.1,70.1,66.1,73.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,64.9,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.3,70.3,59.5,79.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.4,70.4,63.0,76.8,RPH1_0,CRDPREV,Hispanic
2012,2012,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,66.3,74.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.6,70.6,68.4,72.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.7,70.7,57.9,80.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.8,70.8,62.1,78.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.9,70.9,65.7,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.0,71.0,58.8,80.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.1,71.1,66.8,75.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.2,71.2,54.3,83.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.3,71.3,61.5,79.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.4,71.4,67.9,74.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.5,71.5,60.8,80.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.6,71.6,67.5,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.7,71.7,67.7,75.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,67.2,76.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.9,71.9,68.1,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,72.0,72.0,67.8,75.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.1,72.1,63.5,79.4,RPH1_0,CRDPREV,Hispanic
2018,2018,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.2,72.2,68.9,75.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.3,72.3,58.6,82.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.4,72.4,68.7,75.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.5,72.5,67.7,76.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.6,72.6,68.5,76.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,72.7,72.7,66.3,78.2,RPH2_0,CRDPREV,American Indian or Alaska Native
2014,2014,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.8,72.8,61.5,81.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.9,72.9,56.0,85.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.0,73.0,67.4,77.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.1,73.1,55.5,85.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.2,73.2,68.8,77.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.3,73.3,58.1,84.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.4,73.4,62.8,81.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.5,73.5,60.0,83.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.6,73.6,70.8,76.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.7,73.7,70.8,76.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.8,73.8,67.3,79.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.9,73.9,63.4,82.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.0,74.0,62.8,82.7,RPH2_0,CRDPREV,Hispanic
2011,2011,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.1,74.1,64.5,81.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.2,74.2,59.0,85.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
