YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2016,2016,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.2,60.2,56.9,63.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.3,60.3,55.6,64.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.4,60.4,55.5,65.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.5,60.5,41.5,76.8,RPH1_0,CRDPREV,Hispanic
2013,2013,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.6,60.6,57.3,63.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.7,60.7,55.9,65.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.8,60.8,54.6,66.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.9,60.9,49.6,71.1,RPH1_0,CRDPREV,Hispanic
2013,2013,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.0,61.0,52.2,69.2,RPH1_0,CRDPREV,Hispanic
2011,2011,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.1,61.1,56.8,65.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.2,61.2,57.9,64.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.3,61.3,46.1,74.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.4,61.4,53.2,68.9,RPH1_0,CRDPREV,Hispanic
2012,2012,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.5,61.5,58.2,64.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.6,61.6,56.3,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.7,61.7,57.0,66.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.8,61.8,58.4,65.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.9,61.9,52.8,70.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.0,62.0,57.7,66.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.1,62.1,53.4,70.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,56.8,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.3,62.3,59.1,65.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.4,62.4,58.0,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.5,62.5,58.0,66.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.6,62.6,59.5,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.7,62.7,56.3,68.7,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.8,62.8,60.0,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.9,62.9,59.4,66.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.0,63.0,59.2,66.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.1,63.1,56.2,69.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Hampshire,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.2,63.2,58.2,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.3,63.3,55.3,70.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.4,63.4,58.9,67.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.5,63.5,59.6,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.6,63.6,61.3,65.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.7,63.7,61.2,66.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.8,63.8,59.1,68.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.9,63.9,58.4,69.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.0,64.0,57.7,69.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.1,64.1,60.0,68.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.2,64.2,58.8,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.3,64.3,50.3,76.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.4,64.4,59.5,69.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.5,64.5,62.0,67.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.6,64.6,61.7,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.7,64.7,58.1,70.9,RPH1_0,CRDPREV,Hispanic
2016,2016,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.8,64.8,58.0,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.9,64.9,62.0,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.0,65.0,56.4,72.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.1,65.1,60.8,69.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.2,65.2,62.5,67.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.3,65.3,60.1,70.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.4,65.4,61.9,68.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.5,65.5,51.2,77.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.6,65.6,62.7,68.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.7,65.7,50.1,78.5,RPH1_0,CRDPREV,Hispanic
2020,2020,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.8,65.8,53.7,76.1,RPH1_0,CRDPREV,Hispanic
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.9,65.9,59.0,72.2,RPH1_0,CRDPREV,Hispanic
2020,2020,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.0,66.0,60.8,70.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.1,66.1,59.9,71.9,RPH1_0,CRDPREV,Hispanic
2020,2020,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.2,66.2,60.2,71.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.3,66.3,60.2,71.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.4,66.4,62.0,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,61.8,71.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.6,66.6,54.9,76.6,RPH1_0,CRDPREV,Hispanic
2020,2020,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,58.3,74.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.8,66.8,64.3,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.9,66.9,62.3,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.0,67.0,61.6,72.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,67.1,67.1,60.9,72.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.2,67.2,62.1,71.9,RPH1_0,CRDPREV,Hispanic
2011,2011,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.3,67.3,65.0,69.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.4,67.4,57.0,76.4,RPH1_0,CRDPREV,Hispanic
2016,2016,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.5,67.5,64.3,70.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.6,67.6,61.4,73.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.7,67.7,62.5,72.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.8,67.8,64.1,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.9,67.9,60.7,74.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.0,68.0,52.9,80.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.1,68.1,59.8,75.4,RPH1_0,CRDPREV,Hispanic
2020,2020,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,63.1,72.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.3,68.3,63.8,72.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.4,68.4,58.2,77.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.5,68.5,64.6,72.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,68.6,68.6,49.4,83.0,RPH2_0,CRDPREV,American Indian or Alaska Native
2016,2016,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.7,68.7,56.2,79.0,RPH1_0,CRDPREV,Hispanic
2014,2014,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.8,68.8,55.8,79.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.9,68.9,59.7,76.9,RPH1_0,CRDPREV,Hispanic
2017,2017,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.0,69.0,65.7,72.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.1,69.1,65.3,72.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.2,69.2,65.2,72.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.3,69.3,66.6,71.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.4,69.4,65.8,72.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.5,69.5,54.4,81.2,RPH1_0,CRDPREV,Hispanic
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.6,69.6,62.0,76.2,RPH1_0,CRDPREV,Hispanic
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.7,69.7,55.5,80.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,69.8,69.8,59.2,78.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.9,69.9,52.4,83.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,64.7,74.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.1,70.1,62.9,76.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,66.7,73.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.3,70.3,62.1,77.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.4,70.4,64.3,75.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,66.3,74.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.6,70.6,68.4,72.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.7,70.7,66.4,74.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.8,70.8,60.7,79.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.9,70.9,66.4,75.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.0,71.0,67.9,73.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,71.1,71.1,58.7,81.1,RPH2_0,CRDPREV,Hispanic
2015,2015,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.2,71.2,61.7,79.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.3,71.3,58.7,81.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.4,71.4,62.9,78.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.5,71.5,67.6,75.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.6,71.6,55.2,83.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.7,71.7,67.7,75.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,64.2,78.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.9,71.9,68.1,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,72.0,72.0,67.8,75.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.1,72.1,68.0,75.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.2,72.2,68.3,75.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.3,72.3,58.0,83.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.4,72.4,65.8,78.1,RPH1_0,CRDPREV,Hispanic
2018,2018,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.5,72.5,66.7,77.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.6,72.6,67.5,77.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.7,72.7,65.8,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.8,72.8,67.6,77.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,72.9,72.9,67.8,77.4,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.0,73.0,69.6,76.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.1,73.1,70.4,75.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.2,73.2,63.1,81.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.3,73.3,68.2,77.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.4,73.4,69.4,76.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,73.5,73.5,58.9,84.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.6,73.6,64.8,80.9,RPH1_0,CRDPREV,Hispanic
2019,2019,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.7,73.7,71.6,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.8,73.8,67.3,79.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.9,73.9,63.4,82.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.0,74.0,71.7,76.2,RPH1_0,CRDPREV,"White, non-Hispanic"
