YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.0,60.0,43.7,74.4,RPH1_0,CRDPREV,Hispanic
2013,2013,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.1,60.1,52.8,67.1,RPH1_0,CRDPREV,Hispanic
2013,2013,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.2,60.2,55.8,64.5,RPH1_0,CRDPREV,Hispanic
2013,2013,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.3,60.3,50.2,69.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.4,60.4,53.7,66.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.5,60.5,57.9,63.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.6,60.6,57.2,64.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.7,60.7,55.8,65.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.8,60.8,56.9,64.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.9,60.9,43.4,76.0,RPH1_0,CRDPREV,Hispanic
2015,2015,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.0,61.0,56.9,64.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.1,61.1,56.5,65.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.2,61.2,50.7,70.7,RPH1_0,CRDPREV,Hispanic
2012,2012,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.3,61.3,58.5,64.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.4,61.4,58.8,63.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.5,61.5,56.4,66.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.6,61.6,56.3,66.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.7,61.7,58.6,64.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.8,61.8,50.2,72.3,RPH1_0,CRDPREV,Hispanic
2017,2017,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,61.9,61.9,58.0,65.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.0,62.0,56.7,67.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.1,62.1,56.0,67.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.2,62.2,58.8,65.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.3,62.3,46.3,76.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.4,62.4,57.2,67.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.5,62.5,58.0,66.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.6,62.6,47.9,75.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.7,62.7,48.7,74.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.8,62.8,58.2,67.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,62.9,62.9,59.4,66.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.0,63.0,59.8,66.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.1,63.1,60.0,66.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.2,63.2,56.2,69.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.3,63.3,59.3,67.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.4,63.4,58.9,67.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.5,63.5,59.6,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.6,63.6,55.7,70.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.7,63.7,57.9,69.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.8,63.8,47.2,77.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,63.9,63.9,58.3,69.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.0,64.0,59.4,68.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.1,64.1,60.0,68.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.2,64.2,58.9,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.3,64.3,52.0,75.0,RPH1_0,CRDPREV,Hispanic
2012,2012,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.4,64.4,60.4,68.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.5,64.5,57.5,71.0,RPH1_0,CRDPREV,Hispanic
2013,2013,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.6,64.6,61.7,67.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.7,64.7,59.5,69.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.8,64.8,49.9,77.3,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,64.9,64.9,46.0,80.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.0,65.0,58.8,70.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.1,65.1,59.8,70.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.2,65.2,53.4,75.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.3,65.3,62.0,68.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.4,65.4,58.5,71.7,RPH1_0,CRDPREV,Hispanic
2015,2015,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.5,65.5,59.9,70.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.6,65.6,62.7,68.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.7,65.7,61.1,70.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.8,65.8,62.3,69.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,65.9,65.9,44.1,82.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.0,66.0,59.7,71.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.1,66.1,63.4,68.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.2,66.2,53.5,76.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.3,66.3,60.2,71.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.4,66.4,62.6,70.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.5,66.5,60.9,71.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.6,66.6,63.9,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.7,66.7,61.1,72.0,RPH1_0,CRDPREV,Hispanic
2020,2020,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.8,66.8,64.3,69.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,66.9,66.9,62.3,71.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.0,67.0,63.4,70.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.1,67.1,51.3,79.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.2,67.2,57.5,75.6,RPH1_0,CRDPREV,Hispanic
2015,2015,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.3,67.3,56.0,77.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.4,67.4,51.3,80.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.5,67.5,65.1,69.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.6,67.6,61.4,73.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.7,67.7,58.3,75.9,RPH1_0,CRDPREV,Hispanic
2017,2017,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.8,67.8,50.0,81.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,67.9,67.9,64.9,70.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.0,68.0,60.3,74.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.1,68.1,63.6,72.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.2,68.2,57.4,77.3,RPH1_0,CRDPREV,Hispanic
2017,2017,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.3,68.3,64.2,72.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.4,68.4,56.9,78.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.5,68.5,46.5,84.5,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.6,68.6,64.4,72.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.7,68.7,66.6,70.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.8,68.8,55.8,79.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,68.9,68.9,65.7,72.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.0,69.0,53.6,81.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.1,69.1,65.3,72.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.2,69.2,65.3,72.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.3,69.3,54.8,80.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.4,69.4,50.5,83.5,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.5,69.5,65.9,73.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.6,69.6,62.0,76.2,RPH1_0,CRDPREV,Hispanic
2018,2018,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.7,69.7,67.1,72.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,69.8,69.8,59.2,78.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2013,2013,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,69.9,69.9,59.9,78.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.0,70.0,59.8,78.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,70.1,70.1,55.4,81.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.2,70.2,64.9,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.3,70.3,66.6,73.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.4,70.4,66.0,74.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.5,70.5,52.3,83.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.6,70.6,67.3,73.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.7,70.7,57.9,80.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.8,70.8,67.2,74.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,70.9,70.9,64.7,76.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,71.0,71.0,56.2,82.4,RPH2_0,CRDPREV,Asian or Pacific Islander
2021,2021,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.1,71.1,57.9,81.5,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.2,71.2,68.9,73.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.3,71.3,61.5,79.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.4,71.4,66.8,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.5,71.5,67.9,74.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.6,71.6,65.1,77.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,71.7,71.7,58.7,81.8,RPH2_0,CRDPREV,Hispanic
2018,2018,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.8,71.8,64.4,78.2,RPH1_0,CRDPREV,Hispanic
2011,2011,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,71.9,71.9,68.1,75.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.0,72.0,65.5,77.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.1,72.1,68.5,75.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.2,72.2,53.0,85.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.3,72.3,71.2,73.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.4,72.4,69.3,75.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.5,72.5,69.0,75.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.6,72.6,66.3,78.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.7,72.7,69.5,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.8,72.8,67.9,77.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Vermont,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,72.9,72.9,68.4,77.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.0,73.0,66.1,79.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.1,73.1,67.8,77.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.2,73.2,61.9,82.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.3,73.3,58.2,84.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.4,73.4,64.9,80.5,RPH1_0,CRDPREV,Hispanic
2020,2020,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,73.5,73.5,58.9,84.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.6,73.6,67.1,79.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.7,73.7,71.6,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
